id_municipio,nome_rm,legislacao,data
3500600,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3502002,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3503307,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3510401,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3511706,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3512209,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3512407,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3512704,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3514908,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3521101,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3521408,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3526407,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.265,2015-06-15
3526704,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3526902,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3530904,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3538709,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3542107,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3543907,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3544004,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3545159,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3546702,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3547007,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3550407,Aglomeração Urbana de Piracicaba-AU- Piracicaba,Lei Complementar 1.178,2012-06-26
3506359,Região Metropolitana da Baixada Santista,Lei Complementar 815,1996-07-30
3513504,Região Metropolitana da Baixada Santista,Lei Complementar 815,1996-07-30
3518701,Região Metropolitana da Baixada Santista,Lei Complementar 815,1996-07-30
3522109,Região Metropolitana da Baixada Santista,Lei Complementar 815,1996-07-30
3531100,Região Metropolitana da Baixada Santista,Lei Complementar 815,1996-07-30
3537602,Região Metropolitana da Baixada Santista,Lei Complementar 815,1996-07-30
3541000,Região Metropolitana da Baixada Santista,Lei Complementar 815,1996-07-30
3548500,Região Metropolitana da Baixada Santista,Lei Complementar 815,1996-07-30
3551009,Região Metropolitana da Baixada Santista,Lei Complementar 815,1996-07-30
3501608,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3503802,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3509502,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3512803,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3515152,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3519055,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3519071,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3520509,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3523404,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3524709,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3531803,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3532009,Região Metropolitana de Campinas,Lei Complementar 1.234,2014-03-14
3533403,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3536505,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3537107,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3545803,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3548005,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3552403,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3556206,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3556701,Região Metropolitana de Campinas,Lei Complementar 870,2000-06-19
3505609,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3507803,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3513108,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3514601,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3518859,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3525102,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3527603,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3540200,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3540903,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3543402,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3547502,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3550902,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3551405,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3551504,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3551702,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3518602,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3524303,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3531308,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3539509,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3553203,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3553658,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3509403,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3510906,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3530508,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3546256,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3547601,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3553302,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3501004,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3505906,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3531902,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3533601,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3534302,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3544905,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3547908,Região Metropolitana de Ribeirão Preto,Lei Complementar 1.290,2016-07-06
3503901,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3506607,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3515707,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3518305,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3518800,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3523107,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3530607,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3539806,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3545001,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3546801,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3552502,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3509007,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3509205,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3516309,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3516408,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3528502,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3505708,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3510609,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3522505,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3525003,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3534401,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3539103,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3547304,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3513801,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3529401,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3543303,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3544103,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3547809,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3548708,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3548807,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3513009,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3515004,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3515103,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3522208,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3526209,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3549953,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3552809,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3556453,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3550308,Região Metropolitana de São Paulo,Lei Complementar 1.139,2011-06-16
3500758,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3507001,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3510302,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3511508,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3511607,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3522307,Região Metropolitana de Sorocaba,Lei Complementar 1.289,2016-06-29
3525854,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3551108,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3554003,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3554508,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3501152,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3502754,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3519709,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3523909,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3528403,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3540606,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3545209,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3550605,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3502903,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3521002,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3537800,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3537909,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3545308,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3550209,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3552205,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3553500,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3557006,Região Metropolitana de Sorocaba,Lei Complementar 1.241,2014-06-20
3508504,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3520202,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3524402,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3524907,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3531704,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3535606,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3546009,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3549904,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3509700,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3526308,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3532306,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3538006,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3542305,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3548203,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3548609,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3550001,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3554102,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3554805,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3502507,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3508603,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3509957,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3513603,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3518404,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3527207,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3538501,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3540754,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3544301,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3503158,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3503505,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3504909,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3513405,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3526605,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3541901,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3549607,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3552007,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3510500,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3520400,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3550704,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
3555406,Região Metropolitana do Vale do Paraíba e Litoral Norte,Lei Complementar 1.166,2012-01-09
